oishoolgoh	ᠣᠶᠢᠰᠢᠶᠠᠯᠭᠠᠬᠤ	ойшоолгох	0
oishooltoi	ᠣᠶᠢᠰᠢᠶᠠᠯᠲᠠᠢ	ойшоолтой	0
oison	ᠣᠶᠢᠭᠰᠠᠨ	ойсон	18
oitoi	ᠣᠶᠢᠲᠠᠢ	ойтой	188
oivorgon	ᠣᠶᠢᠪᠣᠷᠭᠠᠨ	ойворгон	21
ok	ᠣᠺ	ок	43
okop	ᠣᠺᠣᠫ	окоп	2
oktyabr	ᠣᠺᠲ᠋ᠶᠠᠪᠷᠢ	октябрь	14
oktyabri	ᠣᠺᠲ᠋ᠶᠠᠪᠷᠢ	октябрь	14
ol	ᠣᠯ	ол	241
olbi	ᠣᠯᠪᠢ	олби	0
olbog	ᠣᠯᠪᠣᠭ	олбог	10
olbogo	ᠣᠯᠪᠣᠭᠣ	олбого	0
olbor	ᠣᠯᠪᠤᠷᠢ	олбор	29
olborih	ᠣᠯᠪᠤᠷᠢᠬᠤ	олборих	0
olborloh	ᠣᠯᠪᠤᠷᠢᠯᠠᠬᠤ	олборлох	982
olddog	ᠣᠯᠳᠠᠳᠠᠭ	олддог	146
olddoggui	ᠣᠯᠳᠠᠳᠠᠭ ᠦᠭᠡᠢ	олддоггүй	157
oldgiin	ᠣᠯᠳᠠᠭ ᠤᠨ	олдгийн	7
oldgin	ᠣᠯᠳᠠᠭ ᠤᠨ	олдгийн	7
oldog	ᠣᠯᠳᠠᠭ	олдог	616
oldoh	ᠣᠯᠠᠳᠠᠬᠤ	олдох	279
oldoh	ᠣᠯᠠᠳᠬᠤ	олдох	279
oldoh	ᠣᠯᠳᠠᠬᠤ	олдох	279
oldohgui	ᠣᠯᠠᠳᠬᠤ ᠦᠭᠡᠢ	олдохгүй	787
oldohgui	ᠣᠯᠳᠠᠬᠤ ᠦᠭᠡᠢ	олдохгүй	787
oldoi	ᠣᠯᠢᠳᠠᠢ	ольдой	0
oldoi	ᠣᠯᠳᠣᠢ	олдой	0
oldoj	ᠣᠯᠠᠳᠠᠵᠤ	олдож	178
oldono	ᠣᠯᠳᠠᠨ᠎ᠠ	олдоно	130
oldoo	ᠣᠯᠳᠠᠭ᠎ᠠ	олдоо	5
oldoogui	ᠣᠯᠳᠠᠭ᠎ᠠ ᠦᠭᠡᠢ	олдоогүй	183
oldoshgui	ᠣᠯᠳᠠᠰᠢ ᠦᠭᠡᠢ	олдошгүй	17
oldson	ᠣᠯᠳᠠᠭᠰᠠᠨ	олдсон	648
oldsongui	ᠣᠯᠳᠠᠭᠰᠠᠨ ᠦᠭᠡᠢ	олдсонгүй	91
olduurilah	ᠣᠯᠳᠠᠭᠤᠷᠢᠯᠠᠬᠤ	олдуурилах	0
olgo	ᠣᠯᠭᠤ	олго	69
olgodog	ᠣᠯᠭᠤᠳᠠᠭ	олгодог	1865
olgogdson	ᠣᠯᠭᠣᠭᠳᠠᠭᠰᠠᠨ	олгогдсон	400
olgoh	ᠣᠯᠭᠣᠬᠤ	олгох	6774
olgoi	ᠣᠯᠣᠭᠠᠢ	олгой	38
olgoidoh	ᠣᠯᠣᠭᠠᠶᠢᠳᠬᠤ	олгойдох	1
olgoiduulah	ᠣᠯᠣᠭᠠᠶᠢᠳᠤᠭᠤᠯᠬᠤ	олгойдуулах	0
olgoj	ᠣᠯᠭᠤᠵᠤ	олгож	3465
olgoloo	ᠣᠯᠭᠤᠯ᠎ᠠ	олголоо	210
olgono	ᠣᠯᠭᠤᠨ᠎ᠠ	олгоно	1103
olgood	ᠣᠯᠭᠤᠭᠠᠳ	олгоод	408
olgooroi	ᠣᠯᠭᠤᠭᠠᠷᠠᠢ	олгоорой	3
olgoosh	ᠣᠯᠭᠤᠭᠠᠰᠢ	олгоош	2
olgoson	ᠣᠯᠭᠤᠭᠰᠠᠨ	олгосон	2864
olgovor	ᠣᠯᠭᠣᠪᠤᠷᠢ	олговор	271
olgoyo	ᠣᠯᠭᠤᠶ᠎ᠠ	олгоё	100
olguulah	ᠣᠯᠭᠣᠭᠤᠯᠬᠤ	олгуулах	30
olhio	ᠣᠯᠬᠢᠶ᠎ᠠ	олхио	0
olhion	ᠣᠯᠬᠢᠨ	олхион	0
olhiotoi	ᠣᠯᠬᠢᠶᠠᠲᠠᠢ	олхиотой	0
olhiotoihon	ᠣᠯᠬᠢᠶᠠᠲᠠᠶᠢᠬᠠᠨ	олхиотойхон	0
olhon	ᠣᠯᠠᠬᠠᠨ	олхон	1
olidoi	ᠣᠯᠢᠳᠠᠢ	ольдой	0
olif	ᠣᠯᠢᠹ	олиф	0
olifduulah	ᠣᠯᠢᠹᠳᠠᠭᠤᠯᠬᠤ	олифдуулах	0
olig	ᠣᠯᠢᠭ	олиг	19
oligarh	ᠣᠯᠢᠭᠠᠷᠬ᠎ᠠ	олигарх	10
oligarhi	ᠣᠯᠢᠭᠠᠷᠬᠢ	олигархи	70
oligdoh	ᠣᠯᠢᠭᠳᠠᠬᠤ	олигдох	0
oliggui	ᠣᠯᠢᠭ ᠦᠭᠡᠢ	олиггүй	25
oligor	ᠣᠯᠢᠭᠠᠷ	олигор	0
oligtoh	ᠣᠯᠢᠭᠲᠤᠬᠤ	олигтох	0
oligtoi	ᠣᠯᠢᠭᠲᠠᠢ	олигтой	336
oligtoihon	ᠣᠯᠢᠭᠲᠠᠶᠢᠬᠠᠨ	олигтойхон	95
olih	ᠣᠯᠢᠢᠬᠤ	олийх	0
olih	ᠣᠯᠢᠬᠤ	олих	1
oliih	ᠣᠯᠢᠢᠬᠤ	олийх	0
oliilgoh	ᠣᠯᠢᠢᠯᠭᠠᠬᠤ	олийлгох	0
olilgoh	ᠣᠯᠢᠢᠯᠭᠠᠬᠤ	олийлгох	0
olimpiad	ᠣᠯᠢᠮᠫᠢᠶᠠᠳ᠋	олимпиад	231
olimpiin	ᠣᠯᠢᠮᠫ ᠤᠨ	олимпийн	10584
olimpin	ᠣᠯᠢᠮᠫ ᠤᠨ	олимпийн	10584
olimpoos	ᠣᠯᠢᠮᠫ ᠠᠴᠠ	олимпоос	458
oliu	ᠣᠯᠢᠤ	олиу	0
oliulah	ᠣᠯᠢᠭᠤᠯᠬᠤ	олиулах	0
oliyo	ᠣᠯᠤᠶ᠎ᠠ	олъё	38
olj	ᠣᠯᠵᠤ	олж	5899
oljee	ᠣᠯᠵᠠᠢ	олжээ	356
oljgo	ᠣᠯᠵᠢᠭ᠎ᠠ	олжго	0
ollohgui	ᠣᠯᠣᠯᠬᠤ ᠦᠭᠡᠢ	оллохгүй	2
olloo	ᠣᠯᠤᠯ᠎ᠠ	оллоо	160
olmondoo	ᠣᠯᠮᠣᠨ ᠳᠤ ᠪᠠᠨ	олмондоо	2
olmoor	ᠣᠯᠤᠮᠠᠷ	олмоор	13
olmosi	ᠣᠯᠮᠣᠰᠢ	олмоси	0
olni	ᠣᠯᠠᠨ ᠤ	олны	3112
olnig	ᠣᠯᠠᠨ ᠢ	олныг	681
olnihoo	ᠣᠯᠠᠨ ᠤ ᠪᠠᠨ	олныхоо	150
olnii	ᠣᠯᠠᠨ ᠤ	олны	3112
olniig	ᠣᠯᠠᠨ ᠢ	олныг	681
olniihoo	ᠣᠯᠠᠨ ᠤ ᠪᠠᠨ	олныхоо	150
olno	ᠣᠯᠤᠨ᠎ᠠ	олно	392
olnoo	ᠣᠯᠠᠨ᠎ᠠ	олноо	315
olnooroo	ᠣᠯᠠᠨ ᠢᠶᠠᠷ ᠢᠶᠠᠨ	олноороо	472
olnoos	ᠣᠯᠠᠨ ᠠᠴᠠ	олноос	59
olog	ᠣᠯᠤᠭ	олог	6
olognoh	ᠣᠯᠣᠩᠨᠠᠬᠤ	ологнох	0
ologsod	ᠣᠯᠤᠭᠴᠢᠳ	ологсод	2
oloh	ᠣᠯᠬᠤ	олох	2187
oloh	ᠤᠯᠬᠤ	олох	2187
olohdoo	ᠣᠯᠬᠤ ᠳᠤ ᠪᠠᠨ	олохдоо	20
olohgui	ᠣᠯᠬᠤ ᠦᠭᠡᠢ	олохгүй	445
olohiin	ᠣᠯᠬᠤ ᠶᠢᠨ	олохын	235
olohin	ᠣᠯᠬᠤ ᠶᠢᠨ	олохын	235
olohod	ᠣᠯᠬᠤ ᠳᠤ	олоход	223
olohoor	ᠣᠯᠬᠤ ᠪᠠᠷ	олохоор	133
olohson	ᠣᠯᠣᠬᠣᠭᠰᠠᠨ	олохсон	3
oloir	ᠣᠯᠣᠶᠢᠷᠠ	олойр	0
oloiroh	ᠣᠯᠣᠶᠢᠷᠠᠬᠤ	олойрох	0
oloirtuulah	ᠣᠯᠣᠶᠢᠷᠲᠤᠭᠤᠯᠬᠤ	олойртуулах	0
oloiruulah	ᠣᠯᠣᠶᠢᠷᠠᠭᠤᠯᠬᠤ	олойруулах	0
ololt	ᠣᠯᠤᠯᠲᠠ	ололт	628
olom	ᠣᠯᠣᠮ	олом	6
olomgui	ᠣᠯᠣᠮ ᠦᠭᠡᠢ	оломгүй	32
olomgui	ᠣᠯᠤᠮ ᠦᠭᠡᠢ	оломгүй	32
olomloh	ᠣᠯᠣᠮᠯᠠᠬᠤ	оломлох	0
olomtoi	ᠣᠯᠣᠮᠲᠠᠢ	оломтой	0
olon	ᠣᠯᠠᠨ	олон	81302
olonchuu	ᠣᠯᠠᠨᠴᠤᠤ	олончуу	0
olond	ᠣᠯᠣᠩ ᠳᠤ	олонд	1048
olondoi	ᠣᠯᠣᠨᠳᠠᠢ	олондой	0
olondoo	ᠣᠯᠠᠨ ᠳᠤ ᠪᠠᠨ	олондоо	257
olongodoi	ᠣᠯᠣᠩᠭᠣᠳᠣᠢ	олонгодой	0
olonhi	ᠣᠯᠠᠩᠬᠢ	олонхи	1028
olontaa	ᠣᠯᠠᠨᠲᠠ	олонтаа	375
olontoi	ᠣᠯᠠᠨ ᠲᠠᠢ	олонтой	339
olonts	ᠣᠯᠣᠨᠴᠣ	олонц	0
olontsog	ᠣᠯᠣᠩᠴᠣᠭ	олонцог	0
olontsor	ᠣᠯᠣᠩᠴᠣᠷ	олонцор	0
oloo	ᠣᠯᠤᠭ᠎ᠠ	олоо	9
olooch	ᠣᠯᠤᠭᠠᠴᠢ	олооч	7
olood	ᠣᠯᠤᠭᠠᠳ	олоод	601
oloogui	ᠣᠯᠤᠭ᠎ᠠ ᠦᠭᠡᠢ	олоогүй	348
olooroi	ᠣᠯᠤᠭᠠᠷᠠᠢ	олоорой	19
oloosoi	ᠣᠯᠤᠭᠠᠰᠠᠢ	олоосой	9
olov	ᠤᠯᠪᠠ	олов	73
ols	ᠣᠯᠣᠰᠣ	олс	124
olsgoh	ᠣᠯᠠᠰᠬᠠᠬᠤ	олсгох	0
olshirch	ᠣᠯᠠᠰᠢᠷᠠᠵᠤ	олширч	179
olshirno	ᠣᠯᠠᠰᠢᠷᠠᠨ᠎ᠠ	олширно	21
olshirsoor	ᠣᠯᠠᠰᠢᠷᠠᠭᠰᠠᠭᠠᠷ	олширсоор	31
olshroh	ᠣᠯᠠᠰᠢᠷᠠᠬᠤ	олшрох	60
olshruulah	ᠣᠯᠠᠰᠢᠷᠠᠭᠤᠯᠬᠤ	олшруулах	49
olsnoos	ᠣᠯᠤᠭᠰᠠᠨ ᠠᠴᠠ	олсноос	14
olsoh	ᠣᠯᠠᠰᠬᠤ	олсох	0
olson	ᠣᠯᠤᠭᠰᠠᠨ	олсон	2612
olsondoo	ᠣᠯᠤᠭᠰᠠᠨ ᠳᠤ ᠪᠠᠨ	олсондоо	10
olsongui	ᠣᠯᠤᠭᠰᠠᠨ ᠦᠭᠡᠢ	олсонгүй	85
olsonoo	ᠣᠯᠣᠰᠣᠨ ᠢᠶᠠᠨ	олсоноо	7
olsoon	ᠣᠯᠰᠠᠨ	олсоон	6
oltgoh	ᠣᠯᠠᠳᠬᠠᠬᠤ	олтгох	0
oltoh	ᠣᠯᠠᠳᠬᠤ	олтох	0
oltrig	ᠣᠯᠲᠣᠷᠢᠭ	олтриг	2
oluul	ᠣᠯᠠᠭᠤᠯᠠ	олуул	11
oluulaa	ᠣᠯᠠᠭᠤᠯᠠ ᠪᠠᠨ	олуулаа	414
oluulah	ᠣᠯᠠᠭᠤᠯᠠᠬᠤ	олуулах	4
olvol	ᠣᠯᠪᠠᠯ	олвол	19
olyo	ᠣᠯᠤᠶ᠎ᠠ	олъё	38
olz	ᠣᠯᠵᠠ	олз	191
olzlogdoh	ᠣᠯᠵᠠᠯᠠᠭᠳᠠᠬᠤ	олзлогдох	0
olzloh	ᠣᠯᠵᠠᠯᠠᠬᠤ	олзлох	3
olzluulah	ᠣᠯᠵᠠᠯᠠᠭᠤᠯᠬᠤ	олзлуулах	0
olzuurhuushtai	ᠣᠯᠵᠠᠭᠤᠷᠬᠠᠭᠤᠰᠢᠲᠠᠢ	олзуурхууштай	66
omgo	ᠣᠮᠣᠭᠣ	омго	0
omgoldoh	ᠣᠮᠣᠭᠣᠯᠳᠠᠬᠤ	омголдох	0
omgolon	ᠣᠮᠣᠭᠯᠠᠩ	омголон	109
omgoltoh	ᠣᠮᠣᠭᠣᠯᠲᠤᠬᠤ	омголтох	0
omgonoh	ᠣᠮᠣᠭᠣᠨᠠᠬᠤ	омгонох	0
omgonuulah	ᠣᠮᠣᠭᠣᠨᠠᠭᠤᠯᠬᠤ	омгонуулах	0
omgor	ᠣᠮᠣᠭᠣᠷ	омгор	0
omgorhog	ᠣᠮᠣᠭᠣᠷᠬᠠᠭ	омгорхог	0
omgorhuu	ᠣᠮᠣᠭᠣᠷᠬᠠᠤ	омгорхуу	2
omgos	ᠣᠮᠣᠭᠣᠰ	омгос	0
omog	ᠣᠮᠣᠭ	омог	181
omog	ᠣᠮᠤᠭ	омог	181
omogdogdoh	ᠣᠮᠣᠭᠳᠠᠭᠳᠠᠬᠤ	омогдогдох	0
omogdoh	ᠣᠮᠣᠭᠳᠠᠬᠤ	омогдох	1
omogduulah	ᠣᠮᠣᠭᠳᠠᠭᠤᠯᠬᠤ	омогдуулах	0
omogloh	ᠣᠮᠣᠭᠯᠠᠬᠤ	омоглох	0
omogshih	ᠣᠮᠣᠭᠰᠢᠬᠤ	омогших	32
omogshil	ᠣᠮᠣᠭᠰᠢᠯ	омогшил	60
omogshuulah	ᠣᠮᠣᠭᠰᠢᠭᠤᠯᠬᠤ	омогшуулах	0
omoih	ᠣᠮᠣᠶᠢᠬᠤ	омойх	0
omolgodoh	ᠣᠮᠣᠯᠭᠠᠳᠠᠬᠤ	омолгодох	0
omolgon	ᠣᠮᠣᠯᠭᠠᠨ	омолгон	0
omolzoh	ᠣᠮᠣᠯᠵᠠᠬᠤ	омолзох	0
omolzuulah	ᠣᠮᠣᠯᠵᠠᠭᠤᠯᠬᠤ	омолзуулах	0
omooroh	ᠣᠮᠣᠭᠠᠷᠠᠬᠤ	омоорох	0
omorhog	ᠣᠮᠣᠷᠬᠠᠭ	оморхог	0
omorhogloh	ᠤᠮᠤᠷᠬᠠᠭᠯᠠᠬᠤ	оморхоглох	0
omorhoh	ᠣᠮᠣᠷᠬᠠᠬᠤ	оморхох	0
omruu	ᠣᠮᠣᠷᠤᠤ	омруу	2
omruulagch	ᠣᠮᠣᠷᠠᠭᠤᠯᠤᠭᠴᠢ	омруулагч	2
omtdoh	ᠣᠮᠲᠣᠳᠠᠬᠤ	омтдох	0
omtgodoh	ᠣᠮᠳᠣᠭᠠᠳᠠᠬᠤ	омтгодох	0
omtgoi	ᠣᠮᠲᠣᠭᠠᠢ	омтгой	0
omtgoidoh	ᠣᠮᠲᠣᠭᠠᠶᠢᠳᠠᠬᠤ	омтгойдох	0
omtgoiduulah	ᠣᠮᠲᠣᠭᠠᠶᠢᠳᠠᠭᠤᠯᠬᠤ	омтгойдуулах	0
omtgoihon	ᠣᠮᠲᠣᠭᠠᠶᠢᠬᠠᠨ	омтгойхон	0
omtgoiloh	ᠣᠮᠲᠣᠭᠠᠶᠢᠯᠠᠬᠤ	омтгойлох	0
omtogo	ᠣᠮᠲᠣᠭ᠎ᠠ	омтого	0
on	ᠣᠨ	он	7415
on	ᠣᠨᠢ	онь	5
onch	ᠣᠨᠴᠢ	онч	139
onchdoh	ᠣᠨᠴᠢᠳᠠᠬᠤ	ончдох	0
onchroh	ᠣᠨᠴᠢᠷᠠᠬᠤ	ончрох	0
onchtoi	ᠣᠨᠴᠢᠲᠠᠢ	ончтой	11
ond	ᠣᠨ ᠳᠤ	онд	39573
ondchih	ᠣᠨᠳᠣᠴᠢᠬᠤ	ондчих	0
ondchuulah	ᠣᠨᠳᠴᠢᠭᠤᠯᠬᠤ	ондчуулах	0
ondgonoh	ᠣᠨᠳᠣᠭᠣᠨᠠᠬᠤ	ондгонох	0
ondgor	ᠣᠨᠳᠣᠭᠣᠷ	ондгор	0
ondo	ᠣᠨᠳᠣ	ондо	4
ondogonuulah	ᠣᠨᠳᠣᠭᠣᠨᠠᠭᠤᠯᠬᠤ	ондогонуулах	0
ondoh	ᠣᠨᠢᠳᠠᠬᠤ	оньдох	0
ondoih	ᠣᠨᠳᠣᠶᠢᠬᠤ	ондойх	0
ondoilgoh	ᠣᠨᠳᠣᠶᠢᠯᠭᠠᠬᠤ	ондойлгох	0
ondolzoh	ᠣᠨᠳᠣᠯᠵᠠᠬᠤ	ондолзох	0
ondoo	ᠣᠨᠳᠣᠣ	ондоо	582
ondooloh	ᠣᠨᠳᠣᠣᠯᠠᠬᠤ	ондоолох	0
ondooluulah	ᠣᠨᠳᠣᠣᠯᠠᠭᠤᠯᠬᠤ	ондоолуулах	0
ondooshih	ᠣᠨᠳᠣᠣᠰᠢᠬᠤ	ондооших	1
ondooshuulah	ᠣᠨᠳᠣᠣᠰᠢᠭᠤᠯᠬᠤ	ондоошуулах	0
ondroh	ᠣᠨᠳᠣᠷᠣᠬᠤ	ондрох	0
ongichih	ᠣᠩᠭᠢᠴᠢᠬᠤ	онгичих	2
ongichuulah	ᠣᠩᠭᠢᠴᠢᠭᠤᠯᠬᠤ	онгичуулах	0
ongiin	ᠣᠨᠣᠭ ᠤᠨ	онгийн	9
ongilogdoh	ᠣᠩᠭᠢᠯᠠᠭᠳᠠᠬᠤ	онгилогдох	0
ongiloh	ᠣᠩᠭᠢᠯᠠᠬᠤ	онгилох	0
ongiluulah	ᠣᠩᠭᠢᠯᠠᠭᠤᠯᠬᠤ	онгилуулах	0
ongin	ᠣᠨᠣᠭ ᠤᠨ	онгийн	9
ongirch	ᠣᠩᠭᠢᠷᠠᠵᠤ	онгирч	32
ongirgoh	ᠣᠩᠭᠢᠷᠭᠠᠬᠤ	онгиргох	0
ongirgon	ᠣᠩᠭᠢᠷᠠᠭᠠᠨ	онгиргон	1
ongiroh	ᠣᠩᠭᠢᠷᠠᠬᠤ	онгирох	12
ongirohgui	ᠣᠩᠭᠢᠷᠠᠬᠤ ᠦᠭᠡᠢ	онгирохгүй	4
ongiroo	ᠣᠩᠭᠢᠷᠠᠭ᠎ᠠ	онгироо	25
ongiroodoh	ᠣᠩᠭᠢᠷᠠᠭᠠᠳᠠᠬᠤ	онгироодох	0
ongirootoh	ᠣᠩᠭᠢᠷᠠᠭᠠᠲᠤᠬᠤ	онгироотох	0
ongiruulah	ᠣᠩᠭᠢᠷᠠᠭᠤᠯᠬᠤ	онгируулах	0
ongo	ᠣᠩᠭᠣ	онго	13
ongod	ᠣᠩᠭᠣᠳ	онгод	155
ongodiin	ᠣᠩᠭᠣᠳ ᠤᠨ	онгодын	15
ongodin	ᠣᠩᠭᠣᠳ ᠤᠨ	онгодын	15
ongodoh	ᠣᠩᠭᠣᠳᠬᠤ	онгодох	0
ongodoo	ᠣᠩᠭᠣᠳ ᠢᠶᠠᠨ	онгодоо	10
ongog	ᠣᠩᠭᠣᠭ	онгог	0
ongoh	ᠣᠩᠭᠣᠬᠤ	онгох	0
ongoih	ᠣᠩᠭᠣᠶᠢᠬᠤ	онгойх	19
ongoilgoh	ᠣᠩᠭᠣᠶᠢᠯᠭᠠᠬᠤ	онгойлгох	47
ongoilgoj	ᠣᠩᠭᠣᠶᠢᠯᠭᠠᠵᠤ	онгойлгож	56
ongoilgon	ᠣᠩᠭᠣᠶᠢᠯᠭᠠᠨ	онгойлгон	8
ongoilgono	ᠣᠩᠭᠣᠶᠢᠯᠭᠠᠨ᠎ᠠ	онгойлгоно	6
ongoilgoson	ᠣᠩᠭᠣᠶᠢᠯᠭᠠᠭᠰᠠᠨ	онгойлгосон	8
ongoilguulah	ᠣᠩᠭᠣᠶᠢᠯᠠᠭᠠᠭᠤᠯᠬᠤ	онгойлгуулах	0
ongoino	ᠣᠩᠭᠣᠶᠢᠨ᠎ᠠ	онгойно	5
ongoitol	ᠣᠩᠭᠣᠶᠢᠲᠠᠯ᠎ᠠ	онгойтол	15
ongolih	ᠣᠩᠭᠣᠯᠢᠬᠤ	онголих	0
ongoliulah	ᠣᠩᠭᠣᠯᠢᠭᠤᠯᠬᠤ	онголиулах	0
ongoloh	ᠣᠩᠭᠣᠯᠠᠬᠤ	онголох	0
ongoluulah	ᠣᠩᠭᠣᠯᠠᠭᠤᠯᠬᠤ	онголуулах	0
ongolzoh	ᠣᠩᠭᠣᠯᠵᠠᠬᠤ	онголзох	0
ongolzuulah	ᠣᠩᠭᠣᠯᠵᠠᠭᠤᠯᠬᠤ	онголзуулах	1
ongon	ᠣᠩᠭᠣᠨ	онгон	438
ongooh	ᠣᠩᠭᠣᠭᠠᠬᠤ	онгоох	0
ongor	ᠣᠩᠭᠣᠷ	онгор	7
ongorhoi	ᠣᠩᠭᠣᠷᠬᠠᠢ	онгорхой	59
ongorhoidoh	ᠣᠩᠭᠣᠷᠬᠠᠶᠢᠳᠠᠬᠤ	онгорхойдох	0
ongoroi	ᠣᠩᠭᠣᠷᠠᠢ	онгорой	0
ongoroitoh	ᠣᠩᠭᠣᠷᠠᠶᠢᠲᠤᠬᠤ	онгоройтох	0
ongoshih	ᠣᠩᠭᠣᠰᠬᠢᠬᠤ	онгосхийх	0
ongoshiih	ᠣᠩᠭᠣᠰᠬᠢᠬᠤ	онгосхийх	0
ongots	ᠣᠩᠭᠣᠴᠠ	онгоц	908
ongotsnoos	ᠣᠩᠭᠣᠴᠠᠨ ᠠᠴᠠ	онгоцноос	83
ongotsoch	ᠣᠩᠭᠣᠴᠠᠴᠢ	онгоцоч	0
onguulah	ᠣᠩᠭᠣᠭᠤᠯᠬᠤ	онгуулах	0
onh	ᠣᠩᠬᠣ	онх	1
onhgor	ᠣᠩᠬᠣᠭᠣᠷ	онхгор	0
onhi	ᠣᠩᠬᠢ	онхи	1
onhlih	ᠣᠩᠬᠣᠯᠢᠬᠤ	онхлих	0
onhoih	ᠣᠩᠬᠣᠶᠢᠬᠤ	онхойх	0
onhol	ᠣᠩᠬᠣᠯ	онхол	0
onholdoh	ᠣᠩᠬᠣᠯᠳᠠᠬᠤ	онхолдох	9
onholduulah	ᠣᠩᠬᠣᠯᠳᠠᠭᠤᠯᠬᠤ	онхолдуулах	3
onhor	ᠣᠩᠬᠣᠷ	онхор	0
oni	ᠣᠨᠢ	онь	5
oni	ᠣᠨ ᠤ	оны	53751
onidoh	ᠣᠨᠢᠳᠠᠬᠤ	оньдох	0
onig	ᠣᠨᠢᠭ	ониг	0
onig	ᠣᠨ ᠢ	оныг	707
onigonoh	ᠣᠨᠢᠭᠠᠨᠠᠬᠤ	онигонох	0
onigonuulah	ᠣᠨᠢᠭᠠᠨᠠᠭᠤᠯᠬᠤ	онигонуулах	0
onigoo	ᠣᠨᠢᠭ᠎ᠠ	онигоо	124
onigooshdee	ᠣᠨᠢᠭᠣᠰᠢ ᠳᠦ ᠪᠡᠨ	онигоошдээ	2
onigor	ᠣᠨᠢᠭᠠᠷ	онигор	5
onih	ᠣᠨᠢᠢᠬᠤ	онийх	0
onii	ᠣᠨ ᠤ	оны	53751
oniig	ᠣᠨ ᠢ	оныг	707
oniih	ᠣᠨᠢᠢᠬᠤ	онийх	0
oniilgoh	ᠣᠨᠢᠢᠯᠭᠠᠬᠤ	онийлгох	1
onilgoh	ᠣᠨᠢᠢᠯᠭᠠᠬᠤ	онийлгох	1
onilj	ᠣᠨᠢᠯᠠᠵᠤ	онилж	46
onilogdoh	ᠣᠨᠢᠯᠠᠭᠳᠠᠬᠤ	онилогдох	0
oniloh	ᠣᠨᠢᠯᠠᠬᠤ	онилох	26
onilood	ᠣᠨᠢᠯᠠᠭᠠᠳ	онилоод	19
onilson	ᠣᠨᠢᠯᠠᠭᠰᠠᠨ	онилсон	66
oniluulah	ᠣᠨᠢᠯᠠᠭᠤᠯᠬᠤ	онилуулах	1
onilzoh	ᠣᠨᠢᠯᠵᠠᠬᠤ	онилзох	0
onilzuulah	ᠣᠨᠢᠯᠵᠠᠭᠤᠯᠬᠤ	онилзуулах	0
onis	ᠣᠨᠢᠰᠤ	оньс	19
onisdoh	ᠣᠨᠢᠰᠤᠳᠠᠬᠤ	оньсдох	0
onisgo	ᠣᠨᠢᠰᠬ᠎ᠠ	оньсго	0
onisloh	ᠣᠨᠢᠰᠤᠯᠠᠬᠤ	оньслох	0
onisluulah	ᠣᠨᠢᠰᠤᠯᠠᠭᠤᠯᠬᠤ	оньслуулах	0
onisogo	ᠣᠨᠢᠰᠤᠭ᠎ᠠ	оньсого	75
oniv	ᠣᠨᠢᠪ	онив	0
onivch	ᠣᠨᠢᠪᠴᠢ	онивч	0
onivchhon	ᠣᠨᠢᠪᠴᠢᠬᠠᠨ	онивчхон	0
onivolzoh	ᠣᠨᠢᠪᠠᠯᠵᠠᠬᠤ	ониволзох	0
onivolzuulah	ᠣᠨᠢᠪᠠᠯᠵᠠᠭᠤᠯᠬᠤ	ониволзуулах	0
onniud	ᠣᠩᠨᠢᠭᠤᠳ	онниуд	0
onochih	ᠣᠨᠣᠴᠢᠬᠤ	оночих	1
onodog	ᠣᠨᠣᠳᠠᠭ	онодог	18
onogdoh	ᠣᠨᠣᠭᠳᠠᠬᠤ	оногдох	151
onogdol	ᠣᠨᠣᠭᠳᠠᠯ	оногдол	0
onogdson	ᠣᠨᠣᠭᠳᠠᠭᠰᠠᠨ	оногдсон	102
onogduulah	ᠣᠨᠣᠭᠳᠠᠭᠤᠯᠬᠤ	оногдуулах	156
onogduulsan	ᠣᠨᠣᠭᠳᠠᠭᠤᠯᠤᠭᠰᠠᠨ	оногдуулсан	341
onoh	ᠣᠨᠣᠬᠤ	онох	39
onohig	ᠣᠨᠣᠬᠤ ᠶᠢ	онохыг	3
onohiig	ᠣᠨᠣᠬᠤ ᠶᠢ	онохыг	3
onohiin	ᠣᠨᠣᠬᠤ ᠶᠢᠨ	онохын	11
onohin	ᠣᠨᠣᠬᠤ ᠶᠢᠨ	онохын	11
onoj	ᠣᠨᠣᠵᠤ	онож	250
onojee	ᠣᠨᠣᠵᠠᠢ	оножээ	7
onol	ᠣᠨᠣᠯ	онол	724
onolch	ᠣᠨᠣᠯᠴᠢ	онолч	14
onoldoh	ᠣᠨᠣᠯᠳᠠᠬᠤ	онолдох	3
onolduulah	ᠣᠨᠣᠯᠳᠤᠭᠤᠯᠬᠤ	онолдуулах	0
onon	ᠣᠨᠣᠨ	онон	527
onondoi	ᠣᠨᠣᠨᠳᠠᠢ	онондой	0
ononoi	ᠣᠨᠣᠨᠣᠢ	ононой	2
onoo	ᠣᠨᠣᠭ᠎ᠠ	оноо	6938
onoo	ᠣᠨ ᠢᠶᠠᠨ	оноо	6938
onooch	ᠣᠨᠣᠭᠠᠴᠢ	онооч	0
onood	ᠣᠨᠣᠭᠠᠳ	оноод	23
onoog	ᠣᠨᠣᠭ᠎ᠠ ᠶᠢ	оноог	796
onoogoo	ᠣᠨᠣᠭ᠎ᠠ ᠪᠠᠨ	оноогоо	297
