nok	ᠨᠣᠺ	нок	0
nol	ᠨᠣᠯᠣ	нол	0
nolchgor	ᠨᠣᠯᠴᠢᠭᠠᠷ	нолчгор	0
nolgo	ᠨᠣᠯᠭ᠎᠊ᠠ	нолго	0
nolgoit	ᠨᠣᠯᠭᠠᠶᠢᠲᠤ	нолгойт	0
nolig	ᠨᠣᠯᠢᠭ	нолиг	0
noligloh	ᠨᠣᠯᠢᠭᠯᠠᠬᠤ	нолиглох	0
nololdoh	ᠨᠣᠯᠠᠯᠳᠤᠬᠤ	нололдох	0
nolom	ᠨᠣᠯᠣᠮ	нолом	0
nolorvos	ᠨᠣᠯᠣᠷᠪᠣᠰ	нолорвос	0
noltsgor	ᠨᠣᠯᠴᠠᠭᠠᠷ	нолцгор	0
noltsoih	ᠨᠣᠯᠴᠣᠶᠢᠬᠤ	нолцойх	0
nom	ᠨᠣᠮ	ном	0
nomch	ᠨᠣᠮᠴᠢ	номч	0
nomchirhog	ᠨᠣᠮᠴᠢᠷᠬᠠᠭ	номчирхог	0
nomchirhoh	ᠨᠣᠮᠴᠢᠷᠬᠠᠬᠤ	номчирхох	0
nomchirhuu	ᠨᠣᠮᠴᠢᠷᠬᠠᠤ	номчирхуу	0
nomgochloh	ᠨᠣᠮᠣᠭᠠᠴᠢᠯᠠᠬᠤ	номгочлох	0
nomgochluulah	ᠨᠣᠮᠣᠭᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	номгочлуулах	0
nomgoroh	ᠨᠣᠮᠣᠭᠠᠷᠠᠬᠤ	номгорох	0
nomgoruulah	ᠨᠣᠮᠣᠭᠠᠷᠠᠭᠤᠯᠬᠤ	номгоруулах	0
nomgotgogch	ᠨᠣᠮᠣᠭᠠᠳᠬᠠᠭᠴᠢ	номготгогч	0
nomgotguulah	ᠨᠣᠮᠣᠭᠠᠳᠬᠠᠭᠤᠯᠬᠤ	номготгуулах	0
nomhdoh	ᠨᠣᠮᠣᠬᠠᠳᠠᠬᠤ	номхдох	0
nomhochluulah	ᠨᠣᠮᠣᠬᠠᠴᠢᠯᠠᠭᠤᠯᠬᠤ	номхочлуулах	0
nomhomsogloh	ᠨᠣᠮᠣᠬᠠᠮᠰᠤᠭᠯᠠᠬᠤ	номхомсоглох	0
nomhon	ᠨᠣᠮᠣᠬᠠᠨ	номхон	0
nomhotgoh	ᠨᠣᠮᠣᠬᠠᠳᠬᠠᠬᠤ	номхотгох	0
nomhotgol	ᠨᠣᠮᠣᠬᠠᠳᠬᠠᠯ	номхотгол	0
nomhroh	ᠨᠣᠮᠣᠬᠠᠷᠠᠬᠤ	номхрох	0
nomhruulah	ᠨᠣᠮᠣᠬᠠᠷᠠᠭᠤᠯᠬᠤ	номхруулах	0
nomhtoh	ᠨᠣᠮᠣᠬᠠᠲᠤᠬᠤ	номхтох	0
nomin	ᠨᠣᠮᠢᠨ	номин	0
nomlogch	ᠨᠣᠮᠯᠠᠭᠴᠢ	номлогч	0
nomlogdoh	ᠨᠣᠮᠯᠠᠭᠳᠠᠬᠤ	номлогдох	0
nomloh	ᠨᠣᠮᠯᠠᠬᠤ	номлох	0
nomlol	ᠨᠣᠮᠯᠠᠯ	номлол	0
nomluulah	ᠨᠣᠮᠯᠠᠭᠤᠯᠬᠤ	номлуулах	0
nomoi	ᠨᠣᠮᠣᠢ	номой	0
nomoidoh	ᠨᠣᠮᠣᠶᠢᠳᠠᠬᠤ	номойдох	0
nomoiloh	ᠨᠣᠮᠣᠶᠢᠯᠠᠬᠤ	номойлох	0
nomoiroh	ᠨᠣᠮᠣᠶᠢᠷᠠᠬᠤ	номойрох	0
nomoitoh	ᠨᠣᠮᠣᠶᠢᠲᠤᠬᠤ	номойтох	0
nomon	ᠨᠣᠮᠣᠨ	номон	0
nomorhoh	ᠨᠣᠮᠣᠷᠬᠠᠬᠤ	номорхох	0
nomyer	ᠨᠣᠮᠧᠷ	номер	0
nomyerloh	ᠨᠣᠮᠸᠷᠯᠠᠬᠤ	номерлох	0
nomyerluulah	ᠨᠣᠮᠧᠷᠯᠠᠭᠤᠯᠬᠤ	номерлуулах	0
noogdol	ᠨᠣᠭᠳᠠᠯ	ноогдол	0
noogduulah	ᠨᠣᠭᠳᠠᠭᠤᠯᠬᠤ	ноогдуулах	0
noogdvor	ᠨᠣᠭᠳᠠᠪᠤᠷᠢ	ноогдвор	0
nooguul	ᠨᠣᠣᠭᠤᠯ	ноогуул	0
noohoi	ᠨᠣᠣᠬᠠᠢ	ноохой	0
noohoiloh	ᠨᠣᠣᠬᠠᠶᠢᠯᠠᠬᠤ	ноохойлох	0
nooloh	ᠨᠣᠣᠯᠠᠬᠤ	ноолох	0
noololdoh	ᠨᠣᠣᠯᠠᠯᠳᠤᠬᠤ	ноололдох	0
noololduulah	ᠨᠣᠣᠯᠠᠯᠳᠤᠭᠤᠯᠬᠤ	ноололдуулах	0
nooluulah	ᠨᠣᠣᠯᠠᠭᠤᠯᠬᠤ	ноолуулах	0
nooluur	ᠨᠣᠣᠯᠣᠭᠤᠷ	ноолуур	0
noorhoi	ᠨᠣᠣᠷᠬᠠᠢ	ноорхой	0
noorog	ᠨᠣᠣᠷᠠᠭ	ноорог	0
noorogloh	ᠨᠣᠣᠷᠠᠭᠯᠠᠬᠤ	ноороглох	0
noorogluulah	ᠨᠣᠣᠷᠠᠭᠯᠠᠭᠤᠯᠬᠤ	ноороглуулах	0
nooroh	ᠨᠣᠣᠷᠠᠬᠤ	ноорох	0
nooronhoi	ᠨᠣᠣᠷᠠᠩᠬᠠᠢ	нооронхой	0
noors	ᠨᠣᠣᠷᠰᠣ	ноорс	0
noosorhog	ᠨᠣᠣᠰᠣᠷᠬᠠᠭ	ноосорхог	0
noosorhuu	ᠨᠣᠣᠰᠣᠷᠬᠠᠤ	ноосорхуу	0
noosroh	ᠨᠣᠣᠰᠣᠷᠠᠬᠤ	ноосрох	0
norgoh	ᠨᠤᠷᠭᠠᠬᠤ	норгох	0
norguulah	ᠨᠣᠷᠭᠣᠭᠤᠯᠬᠤ	норгуулах	0
norhoi	ᠨᠣᠷᠬᠠᠢ	норхой	0
norm	ᠨᠣᠷᠮ᠎᠊ᠠ	норм	0
normloh	ᠨᠣᠷᠮᠠᠯᠠᠬᠤ	нормлох	0
noroh	ᠨᠣᠷᠬᠤ	норох	0
norom	ᠨᠣᠷᠣᠮ	нором	0
noromloh	ᠨᠣᠷᠣᠮᠯᠠᠬᠤ	норомлох	0
not	ᠨᠣᠲ	нот	0
notariat	ᠨᠣᠲ᠋ᠠᠷᠢᠶᠠᠲ	нотариат	0
notarius	ᠨᠣᠲ᠋ᠠᠷᠢᠭᠤᠰ	нотариус	0
notgotgoh	ᠨᠣᠲᠣᠭᠣᠳᠬᠠᠬᠤ	нотготгох	0
notlogdoh	ᠨᠣᠲᠠᠯᠠᠭᠳᠠᠬᠤ	нотлогдох	0
notloh	ᠨᠤᠲᠠᠯᠠᠬᠤ	нотлох	0
notlon	ᠨᠣᠲᠠᠯᠠᠨ	нотлон	0
notluulah	ᠨᠣᠲᠠᠯᠠᠭᠤᠯᠬᠤ	нотлуулах	0
notod	ᠨᠣᠲᠠᠳᠠ	нотод	0
notolgoo	ᠨᠣᠲᠠᠯᠠᠭ᠎᠊ᠠ	нотолгоо	0
nots	ᠨᠣᠴᠤ	ноц	0
notsgono	ᠨᠣᠴᠣᠭᠠᠨ᠎᠊ᠠ	ноцгоно	0
notsloh	ᠨᠣᠴᠣᠯᠠᠬᠤ	ноцлох	0
notsogdoh	ᠨᠣᠴᠣᠭᠳᠠᠬᠤ	ноцогдох	0
notsoh	ᠨᠣᠴᠣᠬᠤ	ноцох	0
notsoldoh	ᠨᠣᠴᠣᠯᠳᠤᠬᠤ	ноцолдох	0
notsoldooch	ᠨᠣᠴᠣᠯᠳᠤᠭᠠᠴᠢ	ноцолдооч	0
notsolduulah	ᠨᠣᠴᠣᠯᠳᠤᠭᠤᠯᠬᠤ	ноцолдуулах	0
notsolgono	ᠨᠣᠴᠣᠯᠭᠠᠨ᠎᠊ᠠ	ноцолгоно	0
notsooh	ᠨᠤᠴᠤᠭᠠᠬᠤ	ноцоох	0
notsoolgo	ᠨᠣᠴᠣᠭᠠᠯᠭ᠎᠊ᠠ	ноцоолго	0
notsoolgoh	ᠨᠣᠴᠣᠭᠣᠯᠭᠠᠬᠤ	ноцоолгох	0
notstoi	ᠨᠣᠴᠢᠲᠠᠢ	ноцтой	0
notsuulah	ᠨᠣᠴᠣᠭᠤᠯᠬᠤ	ноцуулах	0
nov	ᠨᠣᠪ	нов	0
novshirhog	ᠨᠣᠪᠰᠢᠷᠬᠠᠭ	новширхог	0
novshirhuu	ᠨᠣᠪᠰᠢᠷᠬᠠᠤ	новширхуу	0
novshtoh	ᠨᠣᠪᠰᠢᠲᠤᠬᠤ	новштох	0
noyogtoi	ᠨᠣᠶᠠᠭᠲᠠᠢ	ноёгтой	0
noyohon	ᠨᠣᠶᠠᠬᠠᠨ	ноёхон	0
noyolog	ᠨᠣᠶᠠᠯᠢᠭ	ноёлог	0
noyologdoh	ᠨᠣᠶᠠᠯᠠᠭᠳᠠᠬᠤ	ноёлогдох	0
noyoloh	ᠨᠣᠶᠠᠯᠠᠬᠤ	ноёлох	0
noyoluu	ᠨᠣᠶᠠᠯᠠᠭᠤ	ноёлуу	0
noyoluulah	ᠨᠣᠶᠠᠯᠠᠭᠤᠯᠬᠤ	ноёлуулах	0
noyon	ᠨᠣᠶᠠᠨ	ноён	0
noyorhog	ᠨᠣᠶᠠᠷᠬᠠᠭ	ноёрхог	0
noyorhoh	ᠨᠣᠶᠠᠷᠬᠠᠬᠤ	ноёрхох	0
noyorhol	ᠨᠣᠶᠠᠷᠬᠠᠯ	ноёрхол	0
noyorhuu	ᠨᠣᠶᠠᠷᠬᠠᠤ	ноёрхуу	0
noyorhuulah	ᠨᠣᠶᠠᠷᠬᠠᠭᠤᠯᠬᠤ	ноёрхуулах	0
nozooroh	ᠨᠣᠵᠣᠭᠣᠷᠠᠬᠤ	нозоорох	0
nozooruulah	ᠨᠣᠵᠣᠭᠠᠷᠠᠭᠤᠯᠬᠤ	нозооруулах	0
nshu	ᠨᠰᠤ	ншу	0
nuat	ᠨ᠎ᠡᠠᠲ	нөат	0
nub	ᠨᠢᠪ	нүб	0
nud	ᠨᠢᠳᠦ	нүд	0
nud	ᠨᠤᠳ	нуд	0
nudargalah	ᠨᠢᠳᠤᠷᠭᠠᠯᠠᠬᠤ	нударгалах	0
nudargan	ᠨᠢᠳᠤᠷᠭᠠᠨ	нударган	0
nudarganchuud	ᠨᠢᠳᠤᠷᠭᠠᠨᠴᠤᠤᠳ	нударганчууд	0
nudchaa	ᠨᠢᠳᠤᠴᠢᠭ᠎᠊ᠠ	нудчаа	0
nudchih	ᠨᠤᠳᠤᠴᠢᠬᠤ	нудчих	0
nudchuulah	ᠨᠢᠳᠤᠴᠢᠭᠤᠯᠬᠤ	нудчуулах	0
nudegdeh	ᠨᠦᠳᠦᠭᠳᠡᠬᠦ	нүдэгдэх	0
nudeh	ᠨᠦᠳᠦᠬᠦ	нүдэх	0
nudevch	ᠨᠦᠳᠦᠪᠴᠢ	нүдэвч	0
nudlegdeh	ᠨᠢᠳᠦᠯᠡᠭᠳᠡᠬᠦ	нүдлэгдэх	0
nudleh	ᠨᠢᠳᠦᠯᠡᠬᠦ	нүдлэх	0
nudluuleh	ᠨᠢᠳᠦᠯᠡᠭᠦᠯᠬᠦ	нүдлүүлэх	0
nudraga	ᠨᠢᠳᠤᠷᠭᠤ	нудрага	0
nudragadah	ᠨᠢᠳᠤᠷᠭᠠᠳᠠᠬᠤ	нудрагадах	0
nudragalagdah	ᠨᠤᠳᠤᠷᠤᠭᠠᠯᠠᠭᠳᠠᠬᠤ	нудрагалагдах	0
nudragaluulah	ᠨᠢᠳᠤᠷᠭᠤᠯᠠᠭᠤᠯᠬᠤ	нудрагалуулах	0
nudragashih	ᠨᠢᠳᠤᠷᠭᠠᠰᠢᠬᠤ	нудрагаших	0
nudragdah	ᠨᠢᠳᠤᠷᠤᠭᠳᠠᠬᠤ	нудрагдах	0
nudrah	ᠨᠢᠳᠤᠷᠬᠤ	нудрах	0
nudruulah	ᠨᠢᠳᠤᠷᠤᠭᠤᠯᠬᠤ	нудруулах	0
nuduuleh	ᠨᠦᠳᠦᠭᠦᠯᠬᠦ	нүдүүлэх	0
nuduur	ᠨᠦᠳᠦᠭᠦᠷ	нүдүүр	0
nuga	ᠨᠤᠭᠤ	нуга	0
nugachih	ᠨᠤᠭᠤᠴᠢᠬᠤ	нугачих	0
nugachuulah	ᠨᠤᠭᠤᠴᠢᠭᠤᠯᠬᠤ	нугачуулах	0
nugalaa	ᠨᠤᠭᠤᠯᠤᠭ᠎᠊ᠠ	нугалаа	0
nugalaas	ᠨᠤᠭᠤᠯᠤᠭᠠᠰᠤ	нугалаас	0
nugalaatan	ᠨᠤᠭᠤᠯᠤᠭᠠᠲᠠᠨ	нугалаатан	0
nugalah	ᠨᠤᠭᠤᠯᠬᠤ	нугалах	0
nugalam	ᠨᠤᠭᠤᠯᠤᠮ᠎᠊ᠠ	нугалам	0
nugalbar	ᠨᠤᠭᠤᠯᠪᠤᠷᠢ	нугалбар	0
nugalbarlah	ᠨᠤᠭᠤᠯᠪᠤᠷᠢᠯᠠᠬᠤ	нугалбарлах	0
nugalhiilah	ᠨᠤᠭᠤᠯᠬᠢᠯᠠᠬᠤ	нугалхийлах	0
nugalrah	ᠨᠤᠭᠤᠯᠤᠷᠠᠬᠤ	нугалрах	0
nugaluur	ᠨᠤᠭᠤᠯᠤᠷ	нугалуур	0
nugan	ᠨᠤᠭᠤᠨ	нуган	0
nugaraach	ᠨᠤᠭᠤᠷᠠᠭᠠᠴᠢ	нугараач	0
nugarah	ᠨᠤᠭᠤᠷᠠᠬᠤ	нугарах	0
nugaral	ᠨᠤᠭᠤᠷᠠᠯ	нугарал	0
nugarhai	ᠨᠤᠭᠤᠷᠬᠠᠢ	нугархай	0
nugaruulah	ᠨᠤᠭᠤᠷᠠᠭᠤᠯᠬᠤ	нугаруулах	0
nugas	ᠨᠤᠭᠤᠰᠤ	нугас	0
nugashiih	ᠨᠤᠭᠤᠰᠬᠢᠬᠤ	нугасхийх	0
nugaslagdah	ᠨᠤᠭᠤᠰᠤᠯᠠᠭᠳᠠᠬᠤ	нугаслагдах	0
nugaslah	ᠨᠤᠭᠤᠰᠤᠯᠠᠬᠤ	нугаслах	0
nugasluulah	ᠨᠤᠭᠤᠰᠤᠯᠠᠭᠤᠯᠬᠤ	нугаслуулах	0
nugats	ᠨᠤᠭᠤᠴᠠ	нугац	0
nugchih	ᠨᠥᠭᠴᠢᠬᠦ	нөгчих	0
nugchuuh	ᠨᠥᠭᠴᠢᠭᠡᠬᠦ	нөгчөөх	0
nugdaga	ᠨᠤᠭᠳᠤᠭᠠ	нугдага	0
nugdaih	ᠨᠤᠭᠳᠤᠶᠢᠬᠤ	нугдайх	0
nugdailgah	ᠨᠤᠭᠳᠤᠶᠢᠯᠭᠠᠬᠤ	нугдайлгах	0
nugdalzah	ᠨᠤᠭᠳᠤᠯᠵᠠᠬᠤ	нугдалзах	0
nugdgalzah	ᠨᠤᠭᠳᠤᠭᠤᠯᠵᠠᠬᠤ	нугдгалзах	0
nugdganah	ᠨᠤᠭᠳᠤᠭᠠᠨᠠᠬᠤ	нугдганах	0
nugdgar	ᠨᠤᠭᠳᠤᠭᠤᠷ	нугдгар	0
nugel	ᠨᠢᠭᠦᠯ	нүгэл	0
nugelt	ᠨᠢᠭᠦᠯᠲᠦ	нүгэлт	0
nugers	ᠨᠢᠭᠦᠷᠰᠦ	нүгэрс	0
nugshiih	ᠨᠢᠭᠦᠰᠬᠢᠬᠤ	нүгсхийх	0
nuguu	ᠨᠥᠭᠥᠭᠡ	нөгөө	0
nuguudur	ᠨᠥᠭᠥᠭᠡᠳᠦᠷ	нөгөөдөр	0
nuguuduul	ᠨᠥᠭᠥᠭᠡᠳᠡᠭᠦᠯᠡ	нөгөөдүүл	0
nuguuh	ᠨᠥᠭᠥᠭᠡᠬᠢ	нөгөөх	0
nuguuluh	ᠨᠥᠭᠥᠭᠡᠯᠡᠬᠦ	нөгөөлөх	0
nuguuteeguur	ᠨᠥᠭᠦᠭᠡᠲᠡᠭᠦᠷ	нөгөөтээгүүр	0
nuguutuh	ᠨᠥᠭᠥᠭᠡᠲᠡᠬᠢ	нөгөөтөх	0
nuh	ᠨᠦᠬᠡ	нүх	0
nuhah	ᠨᠤᠬᠤᠬᠤ	нухах	0
nuhamsh	ᠨᠤᠬᠤᠮᠠᠰᠢ	нухамш	0
nuhamshlah	ᠨᠤᠬᠤᠮᠠᠰᠢᠯᠠᠬᠤ	нухамшлах	0
nuhatstai	ᠨᠤᠬᠤᠴᠠᠲᠠᠢ	нухацтай	0
nuhchigdah	ᠨᠤᠬᠤᠴᠢᠭᠳᠠᠬᠤ	нухчигдах	0
nuhchih	ᠨᠤᠬᠤᠴᠢᠬᠤ	нухчих	0
nuhchuulah	ᠨᠤᠬᠤᠴᠢᠭᠤᠯᠬᠤ	нухчуулах	0
nuhdeh	ᠨᠦᠬᠡᠳᠡᠬᠦ	нүхдэх	0
nuhduuleh	ᠨᠦᠬᠡᠳᠡᠭᠦᠯᠬᠦ	нүхдүүлэх	0
nuher	ᠨᠦᠬᠡᠷ	нүхэр	0
nuhlagdah	ᠨᠤᠬᠤᠯᠠᠭᠳᠠᠬᠤ	нухлагдах	0
nuhlah	ᠨᠤᠬᠤᠯᠠᠬᠤ	нухлах	0
nuhleh	ᠨᠦᠬᠡᠯᠡᠬᠦ	нүхлэх	0
nuhluulah	ᠨᠤᠬᠤᠯᠠᠭᠤᠯᠬᠤ	нухлуулах	0
nuhluuleh	ᠨᠦᠬᠡᠯᠡᠭᠦᠯᠬᠦ	нүхлүүлэх	0
nuhmal	ᠨᠤᠬᠤᠮᠠᠯ	нухмал	0
nuhtsuh	ᠨᠥᠬᠥᠴᠡᠬᠦ	нөхцөх	0
nuhtsul	ᠨᠥᠬᠥᠴᠡᠯ	нөхцөл	0
nuhtsulduh	ᠨᠥᠬᠦᠴᠡᠯᠳᠦᠬᠦ	нөхцөлдөх	0
nuhtsulduuleh	ᠨᠥᠬᠦᠴᠡᠯᠳᠦᠭᠦᠯᠬᠦ	нөхцөлдүүлэх	0
nuhtsuuh	ᠨᠥᠬᠦᠴᠡᠭᠡᠬᠦ	нөхцөөх	0
nuhtsuuleh	ᠨᠥᠬᠦᠴᠡᠭᠦᠯᠬᠦ	нөхцүүлэх	0
nuhud	ᠨᠥᠬᠥᠳ	нөхөд	0
nuhuh	ᠨᠥᠬᠥᠬᠥ	нөхөх	0
nuhuj	ᠨᠥᠬᠥᠵᠦ	нөхөж	0
nuhun	ᠨᠥᠬᠥᠨ	нөхөн	0
nuhur	ᠨᠥᠬᠥᠷ	нөхөр	0
nuhurlug	ᠨᠥᠬᠥᠷᠯᠢᠭ	нөхөрлөг	0
nuhurluh	ᠨᠥᠬᠥᠷᠯᠡᠬᠦ	нөхөрлөх	0
nuhurlul	ᠨᠥᠬᠥᠷᠯᠡᠯ	нөхөрлөл	0
nuhurluuleh	ᠨᠥᠬᠦᠷᠯᠡᠭᠦᠯᠬᠦ	нөхөрлүүлэх	0
nuhursug	ᠨᠥᠬᠥᠷᠰᠡᠭ	нөхөрсөг	0
nuhuulah	ᠨᠤᠬᠤᠭᠤᠯᠬᠤ	нухуулах	0
nuhuuleh	ᠨᠥᠬᠦᠭᠦᠯᠬᠦ	нөхүүлэх	0
nuhuur	ᠨᠤᠬᠤᠭᠤᠷ	нухуур	0
nuhuus	ᠨᠥᠬᠥᠭᠡᠰᠦ	нөхөөс	0
nuhuusluh	ᠨᠥᠬᠥᠭᠡᠰᠦᠯᠡᠬᠦ	нөхөөслөх	0
nuhvur	ᠨᠥᠬᠥᠪᠥᠷᠢ	нөхвөр	0
nuhvurluh	ᠨᠥᠬᠥᠪᠥᠷᠢᠯᠡᠬᠦ	нөхвөрлөх	0
nuj	ᠨᠥᠵᠢ	нөж	0
nujignah	ᠨᠤᠵᠢᠭᠢᠨᠠᠬᠤ	нужигнах	0
nujigneh	ᠨᠡᠵᠢᠩᠨᠡᠬᠦ	нүжигнэх	0
nujignuulah	ᠨᠤᠵᠢᠭᠢᠨᠠᠭᠤᠯᠬᠤ	нужигнуулах	0
nujignuuleh	ᠨᠡᠵᠢᠩᠨᠡᠭᠦᠯᠬᠦ	нүжигнүүлэх	0
nujluh	ᠨᠥᠵᠢᠯᠡᠬᠦ	нөжлөх	0
nujruh	ᠨᠥᠵᠢᠷᠡᠬᠦ	нөжрөх	0
nujruuh	ᠨᠥᠵᠢᠷᠡᠭᠡᠬᠦ	нөжрөөх	0
nujruuleh	ᠨᠥᠵᠢᠡᠷᠡᠭᠦᠯᠬᠦ	нөжрүүлэх	0
nul	ᠨᠥᠯᠡ	нөл	0
nulduh	ᠨᠥᠯᠡᠳᠡᠬᠦ	нөлдөх	0
nulgaah	ᠨᠤᠯᠭᠠᠭᠠᠬᠤ	нулгаах	0
nulh	ᠨᠤᠯᠬ᠎᠊ᠠ	нулх	0
nulimah	ᠨᠤᠯᠮᠤᠬᠤ	нулимах	0
nulims	ᠨᠢᠯᠪᠤᠰᠤ	нулимс	0
nulmah	ᠨᠢᠯᠪᠤᠬᠤ	нулмах	0
nulmalah	ᠨᠤᠯᠮᠠᠯᠠᠬᠤ	нулмалах	0
nulmas	ᠨᠢᠯᠮᠤᠰ	нулмас	0
nulmidas	ᠨᠢᠯᠮᠢᠳᠠᠰ	нулмидас	0
nulmiulah	ᠨᠢᠯᠮᠢᠭᠤᠯᠬᠤ	нулмиулах	0
nulmuur	ᠨᠢᠯᠮᠠᠭᠤᠷ	нулмуур	0
nultuh	ᠨᠥᠯᠡᠲᠥᠬᠦ	нөлтөх	0
nuluh	ᠨᠥᠯᠥᠬᠦ	нөлөх	0
nuluu	ᠨᠥᠯᠥᠭᠡ	нөлөө	0
nuluuduh	ᠨᠥᠯᠥᠭᠡᠳᠡᠬᠦ	нөлөөдөх	0
nuluuljee	ᠨᠥᠯᠦᠭᠡᠯᠡᠵᠡᠢ	нөлөөлжээ	0
nuluulsun	ᠨᠥᠯᠦᠭᠡᠯᠡᠭᠰᠡᠨ	нөлөөлсөн	0
nuluulugduh	ᠨᠥᠯᠦᠭᠡᠯᠡᠭᠳᠡᠬᠦ	нөлөөлөгдөх	0
nuluuluh	ᠨᠦᠯᠦᠭᠡᠯᠡᠬᠦ	нөлөөлөх	0
nuluulul	ᠨᠥᠯᠥᠭᠡᠯᠡᠯ	нөлөөлөл	0
nuluuluuleh	ᠨᠥᠯᠦᠭᠡᠯᠡᠭᠦᠯᠬᠦ	нөлөөлүүлэх	0
nuluutuh	ᠨᠥᠯᠥᠭᠡᠲᠥᠬᠦ	нөлөөтөх	0
num	ᠨᠤᠮᠤ	нум	0
numavch	ᠨᠤᠮᠤᠪᠴᠢ	нумавч	0
numch	ᠨᠤᠮᠤᠴᠢ	нумч	0
numchin	ᠨᠤᠮᠤᠴᠢᠨ	нумчин	0
numdah	ᠨᠤᠮᠤᠳᠠᠬᠤ	нумдах	0
numduulah	ᠨᠤᠮᠤᠳᠠᠭᠤᠯᠬᠤ	нумдуулах	0
numiih	ᠨᠥᠮᠥᠶᠢᠬᠦ	нөмийх	0
numiilguh	ᠨᠥᠮᠥᠶᠢᠯᠭᠡᠬᠦ	нөмийлгөх	0
numlah	ᠨᠤᠮᠤᠯᠠᠬᠤ	нумлах	0
numluulah	ᠨᠤᠮᠤᠯᠠᠭᠤᠯᠬᠤ	нумлуулах	0
numrug	ᠨᠥᠮᠥᠷᠭᠡ	нөмрөг	0
numrugluh	ᠨᠥᠮᠥᠷᠭᠡᠯᠡᠬᠦ	нөмрөглөх	0
numruh	ᠨᠥᠮᠥᠷᠬᠦ	нөмрөх	0
numur	ᠨᠥᠮᠥᠷᠢ	нөмөр	0
numurduh	ᠨᠥᠮᠥᠷᠢᠳᠡᠬᠦ	нөмөрдөх	0
numurduu	ᠨᠥᠮᠥᠷᠢᠳᠡᠭᠦᠦ	нөмөрдүү	0
numurduuleh	ᠨᠥᠮᠦᠷᠢᠳᠡᠭᠦᠯᠬᠦ	нөмөрдүүлэх	0
numurluh	ᠨᠥᠮᠥᠷᠢᠯᠡᠬᠦ	нөмөрлөх	0
numurluuleh	ᠨᠥᠮᠦᠷᠢᠯᠡᠭᠦᠯᠬᠦ	нөмөрлүүлэх	0
nunj	ᠨᠤᠨᠵᠢ	нунж	0
nunjgar	ᠨᠤᠨᠵᠢᠭᠠᠷ	нунжгар	0
nunjgardah	ᠨᠤᠨᠵᠢᠭᠠᠷᠳᠠᠬᠤ	нунжгардах	0
nunjig	ᠨᠦᠮᠵᠦᠭ	нүнжиг	0
nunjiih	ᠨᠤᠨᠵᠢᠢᠬᠤ	нунжийх	0
nunjrah	ᠨᠤᠨᠵᠢᠷᠠᠬᠤ	нунжрах	0
nuntag	ᠨᠤᠨᠲᠠᠭ	нунтаг	0
nuntaglah	ᠨᠤᠨᠲᠠᠭᠯᠠᠬᠤ	нунтаглах	0
nuntagluulah	ᠨᠤᠨᠲᠠᠭᠯᠠᠭᠤᠯᠬᠤ	нунтаглуулах	0
nuntagrah	ᠨᠤᠨᠲᠠᠭᠷᠠᠬᠤ	нунтаграх	0
nuntagshih	ᠨᠤᠨᠲᠠᠭᠰᠢᠬᠤ	нунтагших	0
nur	ᠨᠤᠷ	нур	0
nur	ᠨᠥᠷᠢ	нөр	0
nur	ᠨᠦᠷ	нүр	0
nuraa	ᠨᠤᠷ᠎᠊ᠠ	нураа	0
nuraah	ᠨᠤᠷᠠᠭᠠᠬᠤ	нураах	0
nurah	ᠨᠤᠷᠠᠬᠤ	нурах	0
nuram	ᠨᠤᠷᠮ᠎᠊ᠠ	нурам	0
nuramganah	ᠨᠤᠷᠮᠠᠭᠠᠨᠠᠬᠤ	нурамганах	0
nuramgar	ᠨᠤᠷᠮᠠᠭᠠᠷ	нурамгар	0
nuramgarhan	ᠨᠤᠷᠮᠠᠭᠠᠷᠬᠠᠨ	нурамгархан	0
nurgeen	ᠨᠦᠷᠭᠡᠬᠡᠨ	нүргээн	0
nurgeentei	ᠨᠦᠷᠭᠡᠭᠡᠨᠲᠡᠢ	нүргээнтэй	0
nurgeh	ᠨᠦᠷᠭᠢᠬᠦ	нүргэх	0
nurgeleh	ᠨᠦᠷᠭᠢᠯᠡᠬᠦ	нүргэлэх	0
nurgih	ᠨᠤᠷᠭᠢᠬᠤ	нургих	0
nurgiulah	ᠨᠤᠷᠭᠢᠭᠤᠯᠬᠤ	нургиулах	0
nurluh	ᠨᠥᠷᠢᠯᠡᠬᠦ	нөрлөх	0
nurma	ᠨᠤᠷᠮᠠ	нурма	0
nurmaih	ᠨᠤᠷᠮᠠᠶᠢᠬᠤ	нурмайх	0
nursaltan	ᠨᠤᠷᠰᠠᠯᠲᠠᠨ	нурсалтан	0
nurshaa	ᠨᠤᠷᠱᠤᠭ᠎᠊ᠠ	нуршаа	0
nurshih	ᠨᠤᠷᠱᠤᠬᠤ	нурших	0
nurshin	ᠨᠤᠷᠱᠤᠨ	нуршин	0
nurshlah	ᠨᠤᠷᠱᠤᠯᠠᠬᠤ	нуршлах	0
nurshuu	ᠨᠤᠷᠱᠤᠭᠤ	нуршуу	0
nurshuudah	ᠨᠤᠷᠱᠤᠭᠤᠳᠠᠬᠤ	нуршуудах	0
nurshuulah	ᠨᠤᠷᠱᠤᠭᠤᠯᠬᠤ	нуршуулах	0
nursultan	ᠨᠤᠷᠠᠰᠤᠯᠲᠠᠨ	нурсултан	0
